#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"6005","thig1","System.Byte[]","11524","(0)","0","Information","The Event log service was started.","EventLog","System.String[]","2147489653","9/6/2016 4:01:11 PM","9/6/2016 4:01:11 PM",,,
"6009","thig1","System.Byte[]","11523","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 10586  Multiprocessor Free.","EventLog","System.String[]","2147489657","9/6/2016 4:01:11 PM","9/6/2016 4:01:11 PM",,,
"6008","thig1","System.Byte[]","11522","(0)","0","Error","The previous system shutdown at 3:38:42 PM on ?9/?6/?2016 was unexpected.","EventLog","System.String[]","2147489656","9/6/2016 4:01:11 PM","9/6/2016 4:01:11 PM",,,
"1014","thig1","System.Byte[]","11521","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:58:11 PM","9/6/2016 3:58:11 PM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","11520","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:57:40 PM","9/6/2016 3:57:40 PM","NT AUTHORITY\NETWORK SERVICE",,
"1","thig1","System.Byte[]","11519","(0)","0","Information","The system has returned from a low power state.

Sleep Time: 2016-09-06T19:56:49.093632200Z
Wake Time: 2016-09-06T19:57:28.366231400Z

Wake Source: 1","Microsoft-Windows-Power-Troubleshooter","System.String[]","1","9/6/2016 3:57:31 PM","9/6/2016 3:57:31 PM","NT AUTHORITY\LOCAL SERVICE",,
"18","thig1","System.Byte[]","11518","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","9/6/2016 3:57:28 PM","9/6/2016 3:57:28 PM",,,
"130","thig1","System.Byte[]","11517","(33)","33","Information","The description for Event ID '130' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1939421478', '1939421581'","Microsoft-Windows-Kernel-Power","System.String[]","130","9/6/2016 3:57:28 PM","9/6/2016 3:57:28 PM",,,
"131","thig1","System.Byte[]","11516","(33)","33","Information","The description for Event ID '131' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2', '126', '126'","Microsoft-Windows-Kernel-Power","System.String[]","131","9/6/2016 3:57:28 PM","9/6/2016 3:57:28 PM",,,
"2","thig1","System.Byte[]","11515","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","9/6/2016 3:57:27 PM","9/6/2016 3:57:27 PM",,,
"1","thig1","System.Byte[]","11514","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-09-06T19:57:27.500000000Z', '2016-09-06T19:57:02.280552900Z', '2'","Microsoft-Windows-Kernel-General","System.String[]","1","9/6/2016 3:57:27 PM","9/6/2016 3:57:27 PM",,,
"107","thig1","System.Byte[]","11513","(102)","102","Information","The description for Event ID '107' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'4', '4', '4', '1601-01-01T00:00:00.000000000Z', '1601-01-01T00:00:00.000000000Z', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","107","9/6/2016 3:57:02 PM","9/6/2016 3:57:02 PM",,,
"1","thig1","System.Byte[]","11512","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-09-06T19:57:01.500000000Z', '2016-09-06T19:57:00.494915900Z', '2'","Microsoft-Windows-Kernel-General","System.String[]","1","9/6/2016 3:57:01 PM","9/6/2016 3:57:01 PM",,,
"42","thig1","System.Byte[]","11511","(64)","64","Information","The description for Event ID '42' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'4', '4', '0', '1'","Microsoft-Windows-Kernel-Power","System.String[]","42","9/6/2016 3:57:00 PM","9/6/2016 3:57:00 PM",,,
"1014","thig1","System.Byte[]","11510","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:51:48 PM","9/6/2016 3:51:48 PM","NT AUTHORITY\NETWORK SERVICE",,
"8033","thig1","System.Byte[]","11509","(0)","0","Information","The browser has forced an election on network \Device\NetBT_Tcpip_{52DF5148-C083-432D-AD09-26C59E9B4A68} because a master browser was stopped.","BROWSER","System.String[]","1073749857","9/6/2016 3:51:32 PM","9/6/2016 3:51:32 PM",,,
"1","thig1","System.Byte[]","11508","(0)","0","Information","Bluetooth has accepted service {00000000-0000-0000-0000-000000000000} on remote device (00:00:00:00:00:00) due to policy Bluetooth\ServicesAllowedList.","RFCOMM","System.String[]","1074069505","9/6/2016 3:51:28 PM","9/6/2016 3:51:28 PM",,,
"37","thig1","System.Byte[]","11507","(0)","0","Information","Bluetooth radio has accepted discoverability due to policy Bluetooth\AllowDiscoverableMode.","BTHUSB","System.String[]","1074069541","9/6/2016 3:51:28 PM","9/6/2016 3:51:28 PM",,,
"1","thig1","System.Byte[]","11506","(0)","0","Information","Bluetooth has accepted service {00000000-0000-0000-0000-000000000000} on remote device (00:00:00:00:00:00) due to policy Bluetooth\ServicesAllowedList.","RFCOMM","System.String[]","1074069505","9/6/2016 3:51:28 PM","9/6/2016 3:51:28 PM",,,
"1","thig1","System.Byte[]","11505","(0)","0","Information","Bluetooth has accepted service {0000111e-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"1","thig1","System.Byte[]","11504","(0)","0","Information","Bluetooth has accepted service {0000110e-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"1","thig1","System.Byte[]","11503","(0)","0","Information","Bluetooth has accepted service {0000110c-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"1","thig1","System.Byte[]","11502","(0)","0","Information","Bluetooth has accepted service {0000110b-0000-1000-8000-00805f9b34fb} on remote device (d0:8a:55:17:3d:c6) due to policy Bluetooth\ServicesAllowedList.","BthEnum","System.String[]","1073741825","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"18","thig1","System.Byte[]","11501","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"35","thig1","System.Byte[]","11500","(0)","0","Information","Bluetooth radio enablement has been accepted due to policy Connectivity\AllowBluetooth.","BTHUSB","System.String[]","1074069539","9/6/2016 3:51:27 PM","9/6/2016 3:51:27 PM",,,
"1014","thig1","System.Byte[]","11499","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:51:12 PM","9/6/2016 3:51:12 PM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","11498","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:51:04 PM","9/6/2016 3:51:04 PM","NT AUTHORITY\NETWORK SERVICE",,
"35","thig1","System.Byte[]","11497","(0)","0","Information","Bluetooth radio enablement has been accepted due to policy Connectivity\AllowBluetooth.","BTHUSB","System.String[]","1074069539","9/6/2016 3:50:39 PM","9/6/2016 3:50:39 PM",,,
"8033","thig1","System.Byte[]","11496","(0)","0","Information","The browser has forced an election on network \Device\NetBT_Tcpip_{52DF5148-C083-432D-AD09-26C59E9B4A68} because a master browser was stopped.","BROWSER","System.String[]","1073749857","9/6/2016 3:50:38 PM","9/6/2016 3:50:38 PM",,,
"1014","thig1","System.Byte[]","11495","(1014)","1014","Warning","Name resolution for the name www.google.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:45:54 PM","9/6/2016 3:45:54 PM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","11494","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:45:51 PM","9/6/2016 3:45:51 PM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","11493","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:45:45 PM","9/6/2016 3:45:45 PM","NT AUTHORITY\NETWORK SERVICE",,
"8033","thig1","System.Byte[]","11492","(0)","0","Information","The browser has forced an election on network \Device\NetBT_Tcpip_{52DF5148-C083-432D-AD09-26C59E9B4A68} because a master browser was stopped.","BROWSER","System.String[]","1073749857","9/6/2016 3:45:28 PM","9/6/2016 3:45:28 PM",,,
"1014","thig1","System.Byte[]","11491","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2016 3:44:32 PM","9/6/2016 3:44:32 PM","NT AUTHORITY\NETWORK SERVICE",,
"4100","thig1","System.Byte[]","11490","(4)","4","Information","The Network Diagnostics Framework has completed the diagnosis phase of operation, but no network problem was identified.","Microsoft-Windows-Diagnostics-Networking","System.String[]","4100","9/6/2016 3:44:25 PM","9/6/2016 3:44:25 PM","NT AUTHORITY\LOCAL SERVICE",,
"6100","thig1","System.Byte[]","11489","(12)","12","Information","Details about wireless network adapter diagnosis: 

For complete information about this session see the wireless connectivity information event.

Helper Class: Native Wi-Fi MSM
 Initialize status: Success

Information for connection being diagnosed
 Interface GUID: 52df5148-c083-432d-ad09-26c59e9b4a68
 Interface name: Intel(R) Dual Band Wireless-AC 3160
 Interface type: Native Wi-Fi
 Profile: foyep
 SSID: foyep
 SSID length: 5
 Connection mode: Infra
 Security: Yes
 Connect even if network is not broadcasting: No

Result of diagnosis: There may be problem



","Microsoft-Windows-Diagnostics-Networking","System.String[]","6100","9/6/2016 3:44:25 PM","9/6/2016 3:44:25 PM","NT AUTHORITY\LOCAL SERVICE",,
"6100","thig1","System.Byte[]","11488","(12)","12","Information","Details about wireless connectivity diagnosis: 

For complete information about this session see the wireless connectivity information event.

Helper Class: Auto Configuration
 Initialize status: Success

Information for connection being diagnosed
 Interface GUID: 52df5148-c083-432d-ad09-26c59e9b4a68
 Interface name: Intel(R) Dual Band Wireless-AC 3160
 Interface type: Native Wi-Fi
 Profile: foyep
 SSID: foyep
 SSID length: 5
 Connection mode: Infra
 Security: Yes
 Connect even if network is not broadcasting: No

Result of diagnosis: There may be problem



","Microsoft-Windows-Diagnostics-Networking","System.String[]","6100","9/6/2016 3:44:25 PM","9/6/2016 3:44:25 PM","NT AUTHORITY\LOCAL SERVICE",,
"6100","thig1","System.Byte[]","11487","(12)","12","Information","Details about wireless connectivity diagnosis: 

Information for connection being diagnosed
 Interface GUID: 52df5148-c083-432d-ad09-26c59e9b4a68
 Interface name: Intel(R) Dual Band Wireless-AC 3160
 Interface type: Native Wi-Fi
 Profile: foyep
 SSID: foyep
 SSID length: 5
 Connection mode: Infra
 Security: Yes
 Connect even if network is not broadcasting: No

Connection incident diagnosed
 Auto Configuration ID: 70
 Connection ID: 16

Connection status summary
 Connection started at: 2016-09-06 15:44:23-156
 Profile match: Success
 Pre-Association: Success
 Association: Success
 Security and Authentication: Success

List of visible access point(s): 22 item(s) total, 22 item(s) displayed
        BSSID		BSS Type PHY	Signal(dB)	Chnl/freq    SSID
-------------------------------------------------------------------------
10-86-8C-25-19-A0	Infra	 <unknown>	-86		1	 5soulsfamily
16-CF-E2-E1-C4-A0	Infra	 <unknown>	-80		1	 xfinitywifi
12-CF-E2-E1-C4-A0	Infra	 <unknown>	-83		1	 (Unnamed Network)
BE-34-26-87-C0-7E	Infra	 <unknown>	-69		5180000	 (Unnamed Network)
BE-34-26-87-C0-78	Infra	 <unknown>	-55		6	 (Unnamed Network)
9E-34-26-87-C0-78	Infra	 <unknown>	-56		6	 (Unnamed Network)
9C-34-26-87-C0-7E	Infra	 <unknown>	-69		5180000	 foyep
22-86-8C-25-19-A6	Infra	 <unknown>	-87		5745000	 xfinitywifi
14-CF-E2-E1-C4-A0	Infra	 <unknown>	-80		1	 HOME-C4A2
AE-34-26-87-C0-78	Infra	 <unknown>	-52		6	 xfinitywifi
AE-34-26-87-C0-7E	Infra	 <unknown>	-65		5180000	 xfinitywifi
20-25-64-E5-8A-52	Infra	 <unknown>	-88		11	 xfinitywifi
32-86-8C-25-19-A6	Infra	 <unknown>	-86		5745000	 (Unnamed Network)
12-86-8C-25-19-A0	Infra	 <unknown>	-84		1	 (Unnamed Network)
9C-34-26-87-C0-78	Infra	 <unknown>	-50		6	 foyep
20-25-64-E5-8A-51	Infra	 <unknown>	-84		11	 (Unnamed Network)
62-45-B0-4E-6D-35	Infra	 <unknown>	-89		5805000	 (Unnamed Network)
68-7F-74-CC-AB-8C	Infra	 <unknown>	-87		11	 (Unnamed Network)
DC-4A-3E-BD-FC-55	Infra	 <unknown>	-76		1	 DIRECT-54-HP OfficeJet 4650
22-86-8C-25-19-A0	Infra	 <unknown>	-84		1	 xfinitywifi
6C-C2-17-51-F6-5C	Infra	 g	-86		1	 HP-Print-5C-Officejet Pro 8610
32-86-8C-25-19-A0	Infra	 <unknown>	-86		1	 (Unnamed Network)

Connection History

 Information for Auto Configuration ID 70

  List of visible networks: 8 item(s) total, 8 item(s) displayed
  BSS Type PHY	Security	Signal(RSSI)	Compatible	SSID
  ------------------------------------------------------------------------------
  Infra	 <unknown>	Yes		23	Yes		5soulsfamily
  Infra	 <unknown>	No		80	Yes		xfinitywifi
  Infra	 <unknown>	Yes		75	Yes		(Unnamed Network)
  Infra	 <unknown>	Yes		78	Yes		foyep
  Infra	 <unknown>	Yes		36	Yes		HOME-C4A2
  Infra	 <unknown>	Yes		21	Yes		(Unnamed Network)
  Infra	 <unknown>	Yes		40	Yes		DIRECT-54-HP OfficeJet 4650
  Infra	 g	No		23	Yes		HP-Print-5C-Officejet Pro 8610

  List of preferred networks: 9 item(s)
   Profile: foyep
    SSID: foyep
    SSID length: 5
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: Yes
   Profile: Verizon-SM-N920V-8C71
    SSID: Verizon-SM-N920V-8C71
    SSID length: 21
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: xfinitywifi
    SSID: xfinitywifi
    SSID length: 11
    Connection mode: Infra
    Security: No
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028001
   Profile: syscom
    SSID: syscom
    SSID length: 6
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: SM-N900VD87F
    SSID: SM-N900VD87F
    SSID length: 12
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: Ethostream
    SSID: Ethostream
    SSID length: 10
    Connection mode: Infra
    Security: No
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: optimumwifi
    SSID: optimumwifi
    SSID length: 11
    Connection mode: Infra
    Security: No
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: Verizon-SM-G920V-FC70
    SSID: Verizon-SM-G920V-FC70
    SSID length: 21
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: ethostream
    SSID: ethostream
    SSID length: 10
    Connection mode: Infra
    Security: No
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003

 Information for Connection ID 16
 Connection started at: 2016-09-06 15:44:23-156
  Auto Configuration ID: 70
  Profile: foyep
  SSID: foyep
  SSID length: 5
  Connection mode: Infra
  Security: Yes
  Pre-Association and Association
   Connectivity settings provided by hardware manufacturer (IHV): No
   Security settings provided by hardware manufacturer (IHV): No
   Profile matches network requirements: Success
   Pre-association status: Success
   Association status: Success
    Last AP:  9c-34-26-87-c0-7e
  Security and Authentication
   Configured security type: WPA2-PSK
   Configured encryption type: CCMP(AES)
   802.1X protocol: No
   Key exchange initiated: Yes
    Unicast key received: Yes
    Multicast key received: Yes
   Number of security packets received: 0
   Number of security packets sent: 0
   Security attempt status: Success
 Connectivity
   Packet statistics
    Ndis Rx: 10
    Ndis Tx: 37
    Unicast decrypt success: 3
    Multicast decrypt success: 0
    Unicast decrypt failure: 0
    Multicast decrypt failure: 0
    Rx success: 37
    Rx failure: 0
    Tx success: 41
    Tx failure: 0
    Tx retry: 3
    Tx multiple retry: 1
    Tx max lifetime exceeded: 0
    Tx ACK failure: 0
   Roaming history: 0 item(s)

 Information for Connection ID 15
 Connection started at: 2016-09-06 15:44:23-090
  Auto Configuration ID: 70
  Profile: foyep
  SSID: foyep
  SSID length: 5
  Connection mode: Infra
  Security: Yes
  Pre-Association and Association
   Connectivity settings provided by hardware manufacturer (IHV): No
   Security settings provided by hardware manufacturer (IHV): No
   Profile matches network requirements: Success
   Pre-association status: Fail 0x00000000
   Association status: Fail 0x00000000
   Association reason code: 0x00000000

 Information for Auto Configuration ID 69

  List of visible networks: 8 item(s) total, 8 item(s) displayed
  BSS Type PHY	Security	Signal(RSSI)	Compatible	SSID
  ------------------------------------------------------------------------------
  Infra	 <unknown>	Yes		23	Yes		5soulsfamily
  Infra	 <unknown>	No		80	Yes		xfinitywifi
  Infra	 <unknown>	Yes		75	Yes		(Unnamed Network)
  Infra	 <unknown>	Yes		80	Yes		foyep
  Infra	 <unknown>	Yes		36	Yes		HOME-C4A2
  Infra	 <unknown>	Yes		21	Yes		(Unnamed Network)
  Infra	 <unknown>	Yes		40	Yes		DIRECT-54-HP OfficeJet 4650
  Infra	 g	No		23	Yes		HP-Print-5C-Officejet Pro 8610

  List of preferred networks: 9 item(s)
   Profile: foyep
    SSID: foyep
    SSID length: 5
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: Yes
   Profile: Verizon-SM-N920V-8C71
    SSID: Verizon-SM-N920V-8C71
    SSID length: 21
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028003
   Profile: xfinitywifi
    SSID: xfinitywifi
    SSID length: 11
    Connection mode: Infra
    Security: No
    Set by group policy: No
    Connect even if network is not broadcasting: No
    Connectable: No
     Reason: 0x00028001
   Profile: syscom
    SSID: syscom
    SSID length: 6
    Connection mode: Infra
    Security: Yes
    Set by group policy: No
    Connect even if network is n","Microsoft-Windows-Diagnostics-Networking","System.String[]","6100","9/6/2016 3:44:25 PM","9/6/2016 3:44:25 PM","NT AUTHORITY\LOCAL SERVICE",,
